iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
886983,212084.13,176.37,151.81,97.46,-120.97,-86.34,47.97,2.91,4.70,-4.15
887008,212084.13,214.74,142.69,91.82,-105.50,-75.43,45.67,2.81,4.91,-4.13
887018,212184.45,184.98,176.97,-73.87,-110.09,-33.33,72.19,2.51,4.72,-4.12
887125,212084.13,168.79,148.15,102.60,-125.14,-88.36,41.68,3.01,4.71,-4.12
891221,212084.13,180.14,136.95,100.92,-128.68,-76.69,34.75,2.89,4.81,-3.62
891225,212084.13,192.57,124.76,43.73,-117.20,-90.65,38.16,2.91,4.83,-3.80
891256,212084.13,211.65,134.33,44.14,-107.33,-97.65,44.93,2.86,5.00,-4.04
905686,212088.63,-32.31,-61.11,76.59,-40.58,59.51,-48.83,3.72,4.88,-2.93
909142,212103.77,149.93,-133.32,-21.20,-14.96,-48.48,58.23,2.84,4.89,-3.60
909279,212121.17,179.79,-111.62,-47.02,2.06,-42.76,71.01,2.65,4.99,-3.23
909333,212086.70,159.88,-99.45,75.84,-65.89,-2.58,30.81,2.74,5.02,-2.72
909348,212088.71,120.04,-104.81,-22.12,-28.58,-20.31,51.35,3.16,5.03,-3.74
912159,212090.80,180.72,-103.84,-15.67,-4.24,-16.86,53.50,2.90,4.79,-3.50
912495,212088.80,124.93,-130.00,-31.88,-34.38,-36.23,36.42,2.81,5.02,-3.38
912565,212096.40,127.34,-110.37,-25.17,-21.03,-29.13,55.99,3.13,4.93,-3.79
967050,212084.17,142.79,190.03,83.50,-86.27,-72.14,42.39,3.09,5.07,-3.60
967056,212084.13,154.50,159.43,91.02,-91.61,-102.29,58.05,3.19,4.67,-3.25
967080,212084.13,198.81,167.23,42.97,-87.10,-85.49,38.68,2.82,5.10,-3.71
971024,212929.82,181.25,-124.51,98.86,-70.66,-17.07,48.12,2.62,4.93,-2.60
971387,212084.13,185.19,167.04,51.10,-82.60,-94.50,39.89,2.82,4.82,-3.40
971568,212089.60,151.65,172.87,86.70,-94.90,-81.71,55.97,3.27,4.73,-3.32
971595,212084.13,161.86,112.28,47.33,-118.84,-94.14,45.84,3.08,4.78,-3.10
971626,212084.13,173.63,153.81,25.10,-114.64,-88.27,49.39,2.70,4.78,-3.55
975816,212162.05,24.12,-135.79,51.38,-72.33,50.54,-14.06,3.36,4.98,-2.61
975899,212084.13,161.40,181.19,97.24,-99.53,-80.39,33.31,3.06,4.89,-3.22
976108,212084.13,180.03,117.40,44.79,-114.54,-96.97,54.40,2.95,4.83,-3.88
976141,212084.13,180.95,175.11,61.60,-79.69,-79.26,45.42,2.91,4.79,-3.27
1003783,212425.88,51.88,24.91,-34.53,69.20,12.33,27.02,4.08,4.79,-2.52
1004360,212125.55,138.87,-56.99,6.61,-40.48,-9.98,17.00,3.23,4.76,-3.52
1004371,235514.58,6.30,20.83,-49.34,60.28,9.66,1.13,4.03,4.80,-2.45
1004467,212104.52,169.25,-81.03,37.16,-24.08,-7.74,36.46,2.78,4.96,-3.56
1004538,212097.65,138.35,-59.16,12.72,-46.78,0.55,12.48,3.27,4.87,-3.61
1004602,212103.40,77.54,-119.77,65.13,-57.49,10.98,-4.86,3.34,4.59,-3.07
1004606,212213.97,174.47,-37.69,5.22,-26.23,-14.83,22.01,2.95,4.84,-3.29
1004748,212092.64,53.55,-58.76,11.55,-73.76,7.26,-17.71,3.77,5.05,-2.65
1004795,212085.37,88.22,-139.29,94.85,-48.39,21.73,-7.79,3.20,4.65,-2.46
1005246,212150.72,196.06,-109.92,5.58,-3.22,-25.08,63.80,2.80,5.02,-3.17
1007206,213915.32,76.90,-183.10,31.84,-54.48,25.98,5.19,2.89,4.77,-2.46
1007369,212088.37,75.17,-54.64,21.72,-54.75,17.48,-17.56,3.64,4.95,-3.02
1007552,212090.32,92.86,-71.75,27.58,-51.26,24.84,13.21,3.55,4.89,-3.12
1007735,212096.98,99.37,-193.91,82.32,-50.72,18.55,28.15,3.01,4.73,-2.52
1007744,217028.20,164.82,-142.91,51.95,-38.54,-18.21,29.48,2.65,5.11,-2.69
1007754,212096.95,112.23,-140.07,92.51,-53.15,-8.52,12.41,2.98,5.03,-2.69
1007762,220605.22,98.02,-180.08,65.73,-48.20,-3.19,16.14,2.79,4.86,-2.39
1007906,212103.66,99.15,-150.11,85.18,-59.30,-0.22,13.74,3.27,4.44,-2.77
1007910,221981.55,91.08,-176.40,89.49,-60.51,8.03,26.05,3.19,4.74,-2.37
1007973,212084.16,91.29,-175.51,90.17,-55.96,11.43,19.23,3.17,4.60,-2.44
1007978,214893.88,87.16,-129.74,99.63,-62.16,37.51,-5.77,3.37,4.38,-2.44
1008053,212100.69,196.99,-80.61,-37.04,15.82,-33.38,52.03,2.74,4.93,-3.35
1008077,212382.62,129.87,-146.12,50.94,-40.50,1.49,29.96,2.77,4.84,-2.68
1008224,212090.87,178.12,-126.98,-18.26,-5.56,-27.55,49.85,2.98,4.81,-3.36
1008263,212094.02,193.49,-77.43,-25.13,-8.57,-16.02,35.10,2.82,5.02,-3.49
1008471,212090.86,169.73,-93.51,-67.68,0.38,-45.19,63.06,2.80,5.01,-3.32
1008693,212084.56,136.57,-123.85,-26.70,-28.65,-42.49,50.61,3.03,4.98,-3.74
1010987,212086.79,174.55,-89.59,-58.65,14.11,-46.83,60.13,2.76,5.01,-3.54
1011030,212085.09,198.93,-88.61,59.27,-28.24,-28.76,34.77,2.66,4.96,-2.76
1011069,151122.44,103.58,-183.28,79.84,-58.51,-8.24,14.10,2.86,4.92,-2.53
1011181,212089.36,156.08,-102.63,-18.53,-3.53,-20.85,48.56,3.00,5.02,-3.51
1011182,223869.57,74.06,-147.78,79.23,-66.52,19.03,-22.17,3.06,4.89,-2.44
1011319,212113.43,186.78,-78.12,-31.80,-12.19,-30.94,45.55,2.89,4.94,-3.30
1042627,159542.70,37.28,26.26,-29.32,58.03,-39.22,46.64,4.33,5.35,-2.51
1094235,214791.02,-79.18,-24.87,59.80,41.62,83.88,-55.37,4.00,4.88,-2.54
1094745,212084.39,-57.89,245.81,-29.20,24.37,-84.95,6.11,2.60,4.75,-4.78
1097207,212098.51,90.35,-131.96,69.95,-71.13,-0.36,21.33,3.34,4.97,-2.89
1097890,222669.22,67.78,27.20,-13.42,48.99,-4.94,67.55,4.05,4.39,-2.54
1097914,231660.75,9.57,45.94,-38.77,43.75,2.94,-8.23,3.95,5.06,-2.44
1098553,212183.48,-1.27,42.45,-53.80,81.29,24.81,-26.60,3.90,4.81,-2.49
1098692,229075.78,44.16,14.51,-10.12,-6.70,-39.90,38.85,4.17,5.03,-2.43
1098746,212101.91,133.41,-168.76,89.93,-66.40,-23.57,35.56,2.82,5.07,-2.64
1101658,212109.00,156.70,-112.73,-11.23,-2.72,-18.72,47.42,3.05,5.09,-3.35
1101720,212104.40,98.56,-137.90,64.54,-70.25,-15.11,19.93,3.10,5.03,-3.07
1101850,212099.37,101.75,-117.38,58.63,-68.34,-0.49,17.46,3.26,4.62,-2.72
1101883,212094.56,157.89,-111.06,61.22,-49.06,-14.42,34.42,2.71,5.01,-3.30
1101934,212126.99,-44.79,-56.13,19.80,-24.41,15.75,-33.82,3.95,5.22,-2.68
1101951,212141.87,202.67,-98.20,41.02,-29.47,-24.68,31.09,2.74,4.89,-3.23
1102002,212107.89,128.53,-130.78,66.30,-61.49,-14.97,18.61,2.82,4.88,-2.86
1102059,212088.01,101.25,-128.82,76.87,-66.78,1.40,4.58,3.08,4.63,-2.93
1102060,212112.02,174.10,-65.13,37.36,-37.30,-19.60,29.11,2.93,4.90,-3.38
1102064,212094.10,86.54,-60.82,26.64,-63.19,17.81,20.74,3.53,4.95,-2.98
1102083,212092.45,-79.96,-40.60,83.18,31.32,57.92,-56.85,3.59,5.02,-2.66
1102160,212992.09,79.43,-132.34,93.65,-76.26,29.01,4.76,3.37,4.43,-2.44
1102232,160419.76,124.46,-135.62,60.61,-70.99,-11.02,32.38,2.85,4.93,-2.68
1102345,219435.34,86.49,-172.65,60.89,-63.55,18.64,4.08,2.87,4.94,-2.42
1102381,225396.82,92.60,-178.90,53.71,-50.45,-6.33,18.65,2.82,4.89,-2.49
1102407,212106.88,-38.62,-74.07,28.63,-48.54,36.59,-35.79,3.82,4.81,-2.70
1102408,212089.88,92.81,-129.82,74.24,-68.41,10.08,13.83,3.33,4.43,-3.07
1102499,212094.61,158.15,-123.78,-36.38,-11.36,-44.07,70.74,2.88,4.91,-3.33
1102514,155706.46,62.66,28.93,-10.72,53.06,-24.61,41.91,4.04,4.87,-2.51
1102598,153119.90,85.21,-192.25,27.64,-51.20,16.49,27.22,2.82,4.95,-2.44
1102666,212090.88,78.16,-51.40,21.63,-64.36,19.39,-13.48,3.75,4.88,-2.99
1102715,212088.27,118.02,-99.94,-23.16,-17.81,-18.80,60.03,3.17,5.06,-3.71
1102750,212091.09,166.53,-131.38,-32.30,-8.81,-37.84,62.27,2.86,4.91,-3.52
1102849,212090.03,94.44,-73.22,27.58,-55.53,22.28,8.11,3.47,4.89,-3.06
1102882,224816.02,115.10,-148.52,103.11,-49.77,3.04,19.19,2.98,4.63,-2.47
1103070,212092.97,142.32,-73.14,-32.32,-2.69,-30.58,35.81,2.96,4.96,-3.38
1105307,212086.52,148.21,-152.42,-53.44,-11.87,-41.65,39.32,2.63,4.96,-3.36
1105555,213734.21,92.72,-204.77,48.00,-70.29,17.19,3.49,2.79,4.85,-2.47
1105584,214220.45,149.08,-133.71,142.58,-72.51,6.59,0.49,2.62,4.79,-2.36
1105590,151105.78,116.83,-156.85,101.90,-57.93,-5.25,29.51,3.07,4.84,-2.52
1105602,156322.23,185.38,-118.14,-27.86,-2.10,-44.15,69.98,2.80,4.93,-2.93
1105625,212100.03,135.82,-137.45,-34.71,-17.54,-49.48,33.34,2.72,5.04,-3.18
1105685,213083.82,77.86,-59.58,28.26,-77.00,35.86,-11.71,3.74,4.91,-2.89
1105689,213568.31,131.49,-127.78,-30.68,-21.62,-31.06,52.99,2.93,4.95,-3.33
1106046,219371.20,97.53,-153.02,107.00,-50.22,17.05,10.25,3.18,4.60,-2.44
1106111,212110.94,179.43,-88.45,-22.17,-3.94,-14.10,43.81,2.95,4.76,-3.55
1106286,212097.61,163.36,-118.12,-12.86,-16.72,-32.97,61.56,3.05,4.80,-3.51
1106461,212124.00,130.76,-82.67,-15.80,-10.38,-0.68,47.15,3.08,5.01,-3.22
1106465,212087.53,162.89,-110.81,-12.08,-11.33,-19.35,67.38,3.13,4.83,-3.50
1106496,212113.86,161.33,-64.74,-26.35,-18.17,-18.89,38.87,3.00,4.96,-3.40
1106748,212103.94,196.89,-71.09,-25.54,4.62,-26.43,29.05,2.77,5.00,-3.39
1109249,212150.71,182.46,-104.91,-30.46,12.30,-43.64,70.18,2.72,5.04,-3.13
1109354,212131.01,108.60,-93.77,63.77,-77.41,8.93,13.50,3.38,4.89,-2.81
1109390,212084.13,145.65,-59.95,-65.38,12.00,-51.78,71.71,3.07,4.97,-3.67
1109433,212087.91,166.45,-114.89,-18.54,-1.66,-26.45,68.93,2.96,4.86,-3.51
1109441,232398.94,123.00,-155.79,115.77,-53.13,2.76,22.94,2.97,5.13,-2.42
1109550,212163.32,132.68,-81.21,-22.05,-14.26,-12.05,48.34,3.11,4.95,-3.12
1109572,233080.57,116.09,-170.31,83.48,-61.66,1.27,34.07,3.14,4.49,-2.54
1109615,212088.04,163.63,-103.45,-61.10,5.81,-49.23,68.31,2.77,4.93,-3.59
1109634,214728.17,112.28,-183.27,75.68,-53.55,-1.42,32.20,2.78,4.90,-2.55
1109673,212090.43,160.52,-123.96,-19.31,-5.49,-39.86,71.32,2.96,5.04,-3.66
1109704,230813.24,126.98,-160.00,106.45,-67.88,-16.85,23.50,3.05,4.49,-2.36
1109710,215304.35,162.18,-116.68,89.46,-69.93,-10.32,32.12,2.75,4.60,-2.58
1109750,239951.86,116.59,-150.02,123.62,-47.64,12.13,17.40,2.83,4.96,-2.40
1109755,212084.32,170.34,-114.09,-37.03,8.79,-36.87,71.47,2.84,4.91,-3.38
1109954,212086.82,146.54,-125.92,-20.45,-21.12,-36.20,61.41,3.00,4.90,-3.68
1112150,229947.78,110.64,-141.03,119.64,-38.53,26.30,5.72,2.79,4.82,-2.50
1112190,212085.65,161.37,-105.84,-31.31,16.12,-40.53,75.16,2.82,5.00,-3.52
1134080,212084.16,-45.33,-108.02,232.79,-4.96,65.13,-53.23,2.43,4.80,-4.80
1167246,212236.60,66.87,34.99,-22.00,56.16,-27.39,57.62,3.89,5.07,-2.54
1176104,213775.28,37.59,25.06,-26.36,27.40,-25.77,35.32,4.78,4.19,-2.44
1176495,212084.25,-86.84,234.42,-32.69,26.00,-81.19,-2.67,2.52,4.80,-4.33
1180484,214322.83,-70.58,-208.47,61.61,-21.91,24.71,36.51,2.85,4.95,-2.24
1184967,213926.71,-16.01,35.74,-24.59,71.19,56.45,-60.13,4.05,4.97,-2.64
1188645,220587.26,94.98,41.81,-2.65,55.48,-5.78,59.09,3.82,5.06,-2.52
1188943,217855.57,-81.77,-33.69,60.18,27.41,82.21,-52.36,3.88,4.72,-2.65
1189263,212210.70,7.91,20.09,-22.06,92.98,-1.53,30.11,4.49,4.28,-2.60
1189448,227734.91,101.06,48.13,10.23,84.95,0.86,69.82,6.33,4.02,-2.43
1192126,212164.32,131.11,-140.71,65.66,-56.05,-19.45,23.96,2.82,4.84,-2.97
1192132,212088.69,91.39,-100.15,58.78,-70.40,13.12,0.83,3.36,4.84,-2.74
1192151,212210.08,173.45,-40.88,3.70,-26.89,-13.19,20.69,2.97,4.90,-3.20
1192201,212122.14,126.74,-138.50,64.48,-70.08,-20.02,19.51,2.87,4.81,-2.81
1192216,212122.67,117.09,-164.10,91.42,-70.76,-0.44,42.17,3.06,4.70,-2.89
1192229,176277.59,169.51,-120.73,83.72,-59.47,-16.46,37.32,2.71,4.80,-2.66
1192331,212106.73,115.98,-165.15,81.01,-69.41,-15.26,27.98,3.06,4.67,-2.82
1192462,216757.50,159.96,-141.68,92.70,-63.51,-23.49,34.14,2.85,4.55,-2.61
1192551,214217.83,82.80,33.80,0.97,22.63,-25.11,40.35,4.05,4.39,-2.50
1192614,212122.85,160.17,-135.34,-30.63,-10.05,-36.85,58.47,2.82,4.96,-3.46
1192742,223669.61,95.10,-180.99,132.67,-79.02,46.11,-22.52,2.70,4.86,-2.41
1192812,212084.86,133.00,-128.82,70.96,-66.71,-13.94,15.52,2.73,4.96,-2.94
1193180,212172.23,157.31,-139.28,84.49,-65.15,-21.09,22.96,2.76,4.96,-2.72
1193313,226699.18,95.00,37.33,4.73,73.49,3.79,57.81,3.95,4.82,-2.51
1194039,212103.80,84.32,-120.64,81.25,-49.64,13.33,-0.89,3.25,4.55,-3.13
1196303,215851.58,122.66,-165.89,96.45,-71.03,-5.52,38.49,3.10,4.67,-2.64
1196349,212130.15,153.89,-137.58,82.20,-56.61,-9.14,27.28,2.71,4.84,-2.82
1196550,215903.72,154.53,-108.46,-30.57,-8.18,-35.62,73.41,2.90,5.00,-3.35
1196590,212729.96,178.90,-66.49,-51.78,3.51,-42.63,51.32,2.73,4.92,-3.15
1196656,235039.69,89.80,-191.74,-5.10,-45.29,18.45,27.22,2.76,5.01,-2.51
1196715,171523.45,121.50,-155.25,100.19,-67.61,0.89,30.26,3.00,4.67,-2.44
1196762,212121.45,165.50,-117.78,-10.25,-10.41,-25.58,60.54,3.01,4.70,-3.18
1196836,212150.38,176.22,-102.53,-27.62,5.05,-30.97,63.80,2.87,4.93,-3.19
1197041,232786.35,103.73,-145.63,93.88,-52.90,10.21,18.15,3.21,4.50,-2.54
1197067,235645.09,164.19,-103.96,84.59,-71.00,-3.32,17.31,2.75,4.77,-2.65
1197091,218376.95,117.82,-179.35,89.17,-60.62,-12.27,31.85,2.99,4.35,-2.59
1197142,212084.16,177.61,-103.08,-84.78,7.24,-44.65,52.52,2.61,4.94,-3.01
1197211,222139.57,111.10,-152.47,132.61,-45.10,13.00,25.46,2.84,4.66,-2.44
1197291,212084.17,-31.77,-97.83,79.54,-50.43,60.49,-21.71,3.49,4.99,-2.99
1197340,212101.18,76.42,-58.46,28.30,-63.62,30.14,-7.38,3.74,4.82,-2.99
1197350,212528.14,141.87,-145.95,76.34,-64.65,-19.07,37.09,2.62,4.96,-2.84
1197366,213791.91,89.37,-183.47,53.74,-56.32,11.74,12.23,2.84,4.89,-2.45
1197370,212192.06,171.47,-42.97,2.47,-30.68,-5.64,26.84,2.97,4.88,-3.25
1197435,212094.50,102.68,-158.09,74.61,-71.01,-4.36,31.52,3.13,4.42,-3.00
1197479,212676.12,139.03,-158.84,-4.39,-18.28,-24.22,48.98,2.63,5.05,-2.72
1197555,218695.99,166.70,-122.45,113.09,-65.45,-13.33,4.74,2.53,4.83,-2.32
1197573,212102.66,192.89,-104.57,38.40,-34.43,-17.98,42.29,2.84,4.95,-3.33
1197582,213489.42,105.36,-192.49,81.31,-69.06,12.99,25.20,3.01,4.58,-2.44
1197602,93014.91,70.95,-129.26,79.83,-67.92,30.66,-15.39,3.39,4.53,-2.48
1197680,212167.84,164.95,-102.25,-22.76,-1.49,-22.92,63.41,3.00,4.92,-3.41
1197787,212110.45,154.75,-83.75,-17.16,-2.57,-8.12,42.55,2.92,4.95,-3.35
1197826,212091.37,145.19,-110.67,-18.20,-13.31,-26.65,59.71,3.04,4.96,-3.84
1198184,212084.13,-17.24,129.43,-202.14,75.82,-54.43,41.04,2.63,4.86,-4.49
1198195,212135.52,177.12,-70.48,12.68,-23.53,-14.65,34.21,2.89,4.99,-3.50
1198200,212113.16,80.56,-117.51,67.49,-51.87,16.03,-7.92,3.48,4.55,-3.08
1198202,212088.04,136.74,-119.07,-16.39,-17.61,-29.91,56.41,2.98,4.97,-3.48
1198208,212084.93,132.10,-130.65,-55.99,-16.89,-37.51,44.73,2.72,4.96,-3.14
1200783,214910.01,172.14,-99.80,-24.66,-2.58,-23.52,54.72,2.97,5.02,-3.13
1201282,212084.13,-50.66,213.29,-139.57,36.38,-61.90,33.02,2.71,4.91,-4.83
1201376,215798.00,126.22,-145.44,120.75,-56.24,-8.08,23.59,2.69,4.71,-2.36
1201382,217451.92,82.75,-118.30,66.90,-59.02,1.58,0.68,3.42,4.62,-2.72
1201446,212095.90,176.38,-87.35,-22.43,-14.70,-17.13,46.41,3.04,4.64,-3.61
1201572,212124.95,180.06,-95.94,94.06,-72.84,8.69,30.24,2.59,4.81,-2.62
1201580,212123.49,188.82,-56.25,-34.38,-2.90,-12.69,27.18,2.72,4.91,-3.38
1201860,212084.13,-40.92,173.14,-174.50,24.95,-75.92,26.46,2.66,4.95,-4.38
1202041,212084.24,159.25,-125.21,-30.63,-6.37,-39.97,74.34,2.89,4.87,-3.33
1202221,212118.85,195.13,-59.63,-39.39,9.42,-25.00,28.90,2.70,4.92,-3.38
1203922,224161.76,101.32,-154.90,74.37,-62.15,-0.74,24.84,3.06,4.42,-2.72
1203999,220875.66,168.50,-117.74,90.48,-74.31,-15.28,35.47,2.77,4.55,-2.58
1204181,212770.48,171.80,-115.34,95.91,-68.58,-10.77,31.84,2.83,4.62,-2.59
1204216,215599.35,154.23,-138.30,104.80,-62.31,-17.18,31.14,2.59,4.91,-2.39
1204217,212097.78,175.50,-134.53,-24.95,-4.50,-31.73,64.89,2.85,4.82,-3.54
1204292,212096.29,166.59,-106.36,-18.07,-7.26,-28.58,62.37,2.98,4.73,-3.49
1204334,212096.24,201.83,-87.82,-3.17,-1.48,-28.52,42.51,2.72,4.90,-3.47
1204363,212113.96,169.42,-111.39,-9.16,-9.23,-18.47,67.93,3.05,4.84,-3.21
1205071,212113.86,167.29,-105.94,-5.73,0.79,-16.16,62.99,2.98,4.82,-3.35
1205074,212116.26,196.52,-110.91,35.79,-35.14,-27.27,36.80,3.02,4.79,-3.32
1231347,212154.15,133.56,-162.16,82.22,-59.90,-22.43,24.51,2.81,5.06,-2.96
1240157,212268.16,181.77,-112.50,75.09,-46.29,-21.35,38.64,2.64,5.10,-2.97
1240312,212175.12,149.76,-152.56,84.74,-64.11,-28.35,35.60,2.67,5.03,-2.96
1265077,212088.15,-64.47,244.89,-39.74,29.80,-81.49,6.70,2.59,4.77,-4.55
1265370,212085.12,-59.70,241.03,-31.95,28.83,-86.02,0.60,2.58,4.73,-4.76
1268694,212243.37,-82.98,-34.63,68.47,47.37,66.20,-86.62,3.76,4.88,-2.63
1272111,212115.79,38.77,28.54,-53.37,69.47,-28.13,-10.80,3.86,4.91,-2.53
1272151,213558.37,-101.58,-26.13,16.94,7.36,39.47,-25.13,3.53,5.09,-2.52
1274897,225275.79,-1.14,21.32,-23.23,139.67,12.97,-14.16,5.32,4.02,-2.66
1274933,219677.64,33.68,27.73,-45.44,77.40,-17.72,30.70,4.21,5.41,-2.48
1275165,216074.14,173.75,-128.16,82.18,-58.22,-19.50,40.97,2.63,5.01,-3.11
1275400,212091.71,-83.50,-15.24,61.55,46.17,65.58,-79.26,3.77,4.85,-2.71
1275570,212153.46,10.33,27.93,-30.47,121.97,3.77,-11.43,4.71,5.64,-2.62
1277997,212137.38,92.62,-132.49,76.13,-80.65,2.18,17.70,3.41,4.45,-2.77
1278229,212139.93,205.44,-45.04,-12.02,1.07,-26.10,29.84,2.80,5.05,-3.00
1278260,212088.91,120.69,-159.06,97.54,-58.75,-8.22,22.90,3.03,4.50,-2.66
1281755,158043.00,121.40,-159.42,110.13,-56.68,-13.79,33.01,3.10,4.44,-2.43
1281841,217269.22,111.28,-134.23,54.62,-62.37,-5.58,17.46,3.04,4.61,-2.65
1282290,212087.00,162.69,-129.37,-25.53,-5.91,-40.62,66.64,2.87,5.05,-3.38
1282347,212084.13,167.99,-106.99,-85.52,3.18,-41.76,60.38,2.60,4.90,-3.04
1282456,212084.17,149.79,-125.11,-56.00,-1.54,-49.54,51.96,2.74,5.06,-3.06
1283159,165504.66,52.78,31.54,-9.00,-0.50,-17.52,-4.25,3.87,4.85,-2.45
1283274,214293.59,-46.41,39.86,-7.79,38.67,28.86,-48.35,4.02,5.19,-2.52
1285642,153530.02,112.70,-165.13,87.69,-61.73,-8.03,28.68,3.15,4.34,-2.68
1285658,216561.08,94.11,-99.63,66.16,-68.65,12.38,-1.44,3.40,4.66,-2.59
1285789,218532.24,115.78,-158.48,81.43,-75.02,-16.88,26.96,2.99,4.49,-2.80
1286048,213166.26,158.26,-122.84,88.42,-76.25,-15.23,15.57,2.70,4.90,-2.64
1286501,212084.21,160.99,-130.23,-37.57,-4.47,-42.88,61.19,2.85,5.06,-3.15
1286580,228324.44,133.25,-173.41,52.40,-43.22,-2.15,36.30,2.69,5.03,-2.47
1286753,214259.79,137.57,-141.96,56.84,-54.15,-19.04,28.14,2.69,5.04,-2.66
1286814,217593.45,132.69,-136.96,137.90,-57.06,3.18,28.57,2.66,4.95,-2.41
1286857,212084.13,170.92,-105.73,-91.93,7.04,-41.59,52.44,2.64,5.02,-3.01
1287075,212093.01,117.37,-161.87,105.61,-45.84,-3.95,29.22,3.06,4.87,-2.85
1287097,212084.14,122.79,-106.51,-40.07,-7.44,-49.27,64.73,3.08,4.93,-3.64
1287126,219957.63,89.97,-211.70,46.14,-50.94,14.65,-3.94,2.76,4.90,-2.45
1287134,212084.13,157.79,-81.76,-75.04,9.55,-52.11,61.00,2.84,5.02,-3.45
1287200,216656.57,72.77,-185.05,24.63,-51.76,20.98,-6.81,2.92,4.82,-2.47
1287235,212111.51,162.40,-131.63,67.24,-50.83,-22.57,36.06,2.65,4.98,-3.20
1287279,212085.54,214.66,-35.79,-63.47,4.27,-16.39,24.88,2.54,4.94,-3.14
1287285,219652.44,84.38,-122.24,93.61,-64.42,23.97,9.04,3.28,4.68,-2.43
1287296,219313.80,146.98,-118.07,-16.46,-10.50,-27.80,66.38,3.04,4.91,-3.58
1287379,212107.62,72.53,-63.03,40.16,-58.89,40.27,-10.46,3.71,4.77,-2.84
1287413,212085.00,117.55,-141.29,61.29,-76.49,-15.55,20.50,2.87,4.97,-2.73
1287430,212091.69,120.32,-105.09,-28.25,-16.72,-18.01,57.40,3.19,4.92,-3.69
1287503,212084.13,-25.48,157.14,-192.39,51.70,-68.73,27.13,2.63,4.83,-4.23
1287518,212159.90,127.76,-26.65,6.77,-55.07,-17.34,3.22,3.49,4.72,-3.18
1287551,212086.63,92.15,-72.17,28.40,-56.48,16.40,2.88,3.54,4.84,-3.11
1287567,212085.40,142.92,-113.66,-23.51,-15.34,-40.05,61.80,3.10,4.89,-3.76
1287667,212084.13,152.39,-81.36,-76.98,7.57,-42.43,67.53,2.82,5.00,-3.36
1287703,212084.13,140.11,-24.91,-93.21,22.00,-57.10,87.83,2.95,4.93,-3.83
1289304,224288.23,103.28,-212.64,41.75,-62.38,11.96,24.94,2.70,4.89,-2.44
1289504,217627.76,144.16,-109.58,-29.28,-9.08,-27.72,68.96,3.06,4.97,-3.28
1289594,166393.59,130.48,-116.49,147.15,-36.10,22.38,5.09,2.52,4.86,-2.38
1289978,212109.91,173.03,-104.84,-17.95,-2.62,-17.25,58.79,2.92,4.89,-3.51
1290151,212904.80,155.62,-89.89,-63.76,8.72,-44.63,67.41,2.92,5.07,-3.42
1290164,212103.00,145.99,-93.70,-24.91,-6.49,-15.11,48.57,2.95,4.94,-3.52
1290457,212084.13,-16.97,143.32,-207.19,72.81,-59.96,48.18,2.65,4.71,-4.50
1290467,212084.13,129.77,-29.17,-86.27,28.01,-34.53,92.81,3.08,5.00,-3.90
1290605,212108.79,155.04,-66.96,-27.42,-5.41,-18.03,37.41,3.06,4.91,-3.45
1292643,90516.25,167.87,-109.46,-5.48,-15.28,-20.91,62.72,2.97,4.82,-3.16
1292663,217894.51,116.23,-94.72,40.52,-49.51,4.03,4.98,3.10,4.87,-2.72
1292687,212108.91,191.05,-83.30,-27.09,-15.25,-35.35,46.31,2.81,5.00,-3.25
1292904,169002.74,171.95,-128.52,96.61,-72.48,-20.90,36.45,2.80,4.55,-2.61
1292984,223091.70,118.56,-148.84,61.92,-72.55,-14.79,23.37,2.94,4.67,-2.59
1292986,151757.21,120.34,-145.27,62.37,-68.02,-16.09,24.58,2.90,4.69,-2.61
1293074,212114.00,171.97,-139.33,-38.27,-6.98,-40.33,58.84,2.79,4.83,-3.46
1293140,212145.98,146.99,-88.64,-24.74,-3.34,-24.73,54.57,3.02,4.93,-3.26
1293170,212126.50,194.96,-113.04,38.77,-28.40,-19.34,48.94,2.95,4.69,-3.28
1293665,212095.82,176.82,-121.12,-19.38,-4.03,-28.25,63.93,2.93,4.97,-3.46
1324886,212729.99,102.31,-113.00,54.02,-60.26,3.98,12.85,3.47,4.41,-2.62
1346680,212123.19,22.03,-139.16,63.91,-68.51,39.44,-14.37,3.27,4.96,-2.62
1347219,168771.01,100.56,48.85,10.12,81.58,-2.12,68.45,5.87,4.05,-2.43
1350790,215884.59,0.58,39.59,-54.01,75.97,14.32,-9.89,3.91,4.83,-2.49
1350843,212105.85,-83.21,-20.99,42.57,25.34,64.35,-60.22,3.92,4.84,-2.60
1350959,214081.06,98.75,-182.71,95.13,-59.17,-1.17,27.85,3.11,4.97,-2.39
1355434,212105.17,194.49,-109.68,41.72,-34.11,-23.80,41.44,2.86,5.06,-3.35
1355577,212117.59,206.51,-47.07,-18.46,-1.94,-21.64,34.09,2.81,5.05,-2.95
1355646,212105.86,203.98,-40.77,-1.84,-7.98,-29.83,29.25,2.78,5.03,-2.97
1355928,212097.32,-11.42,-125.40,77.78,-57.48,43.07,0.06,3.32,5.00,-2.92
1356517,218654.67,-64.75,-9.13,40.40,46.08,53.26,-32.77,3.94,4.88,-2.55
1356522,214989.18,46.88,18.93,-23.89,81.11,-31.88,51.89,4.47,4.31,-2.55
