iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
882580,212084.13,73.01,143.17,11.60,-148.72,-100.31,-17.09,3.28,4.83,-2.92
882589,212293.77,76.44,144.39,2.51,-159.51,-89.47,15.59,3.47,4.93,-3.16
882607,212544.59,70.41,178.59,-14.90,-155.20,-80.92,30.49,3.37,4.93,-3.57
882639,212084.13,111.10,198.29,-0.96,-154.78,-49.37,4.96,3.00,4.93,-3.90
882658,212084.13,171.57,155.42,8.01,-137.35,-42.28,19.69,2.69,4.99,-4.01
882687,212084.13,112.09,196.90,-15.47,-144.96,-66.55,9.58,2.85,4.84,-3.85
882688,212084.14,123.54,117.72,-23.70,-172.85,-54.96,29.48,2.68,4.85,-4.03
882696,212084.13,98.60,186.08,-13.82,-135.71,-73.44,26.96,3.06,4.87,-3.90
882702,212084.13,80.87,166.94,5.86,-137.92,-79.16,4.87,3.26,4.93,-2.87
882758,212084.13,105.78,120.87,-12.72,-171.60,-61.48,33.87,2.95,4.91,-3.65
882792,212084.13,42.39,129.82,-3.99,-174.55,-105.51,36.84,3.74,4.95,-3.33
886691,212084.13,47.55,132.48,-9.54,-177.70,-103.52,26.04,3.78,4.97,-3.18
886735,212084.13,12.63,158.41,-48.01,-150.77,-79.57,52.25,3.36,4.96,-2.89
886749,212084.14,114.61,131.58,-8.31,-169.45,-59.99,34.20,3.06,4.67,-3.42
886751,212084.13,31.26,111.77,0.85,-180.71,-98.97,47.34,3.95,4.83,-2.88
886775,212084.13,44.73,134.53,-6.25,-172.60,-107.81,25.90,3.87,4.88,-3.37
886816,212084.13,136.00,177.60,-60.25,-118.60,-36.79,63.48,2.90,4.94,-3.48
886899,212795.38,-7.90,131.98,-54.03,-105.79,-88.22,41.85,3.73,4.53,-2.50
886902,212664.26,39.22,127.94,-0.87,-176.96,-105.31,18.85,3.87,4.95,-3.17
886912,212428.41,80.92,185.13,-19.90,-150.18,-73.47,39.80,3.44,4.93,-3.56
886916,212459.11,135.02,190.44,3.62,-146.79,-35.13,20.92,2.86,4.84,-3.34
886924,212084.13,183.26,142.13,-3.65,-137.97,-43.51,29.76,2.56,4.88,-4.20
886950,212084.13,116.75,199.83,-31.48,-155.32,-59.49,22.52,2.83,4.76,-3.95
886965,212084.13,146.31,153.34,12.19,-124.37,-51.59,32.06,2.82,4.94,-4.03
886977,212084.13,88.51,190.97,-18.53,-142.31,-65.16,21.29,3.31,4.90,-4.00
886980,212084.13,118.88,203.56,-27.05,-155.77,-61.59,23.10,2.83,4.77,-4.08
886982,212084.13,66.39,143.94,-1.58,-173.71,-94.61,19.65,3.50,4.92,-3.44
886983,212084.13,96.37,188.39,-22.16,-142.80,-77.64,18.63,3.12,4.84,-3.97
887008,212084.13,140.30,195.24,0.58,-125.69,-49.85,12.22,2.79,4.90,-3.92
887018,212184.45,194.88,67.23,-90.78,-146.20,-2.32,17.66,2.83,4.96,-4.16
887125,212084.13,86.54,183.94,-19.47,-146.18,-76.49,36.21,3.38,4.93,-3.87
891221,212084.13,94.41,182.77,-13.29,-141.98,-83.90,16.77,3.15,4.99,-3.62
891225,212084.13,121.80,130.26,1.38,-161.26,-77.24,27.23,2.99,4.89,-3.77
891256,212084.13,148.37,145.86,1.77,-151.59,-59.56,22.45,2.81,4.97,-3.91
905686,212089.41,-78.38,26.61,33.13,30.02,-16.15,-60.37,3.93,4.98,-2.87
909142,212103.77,74.97,-9.54,210.34,-51.39,22.10,42.77,2.70,4.89,-3.48
909279,212121.17,120.79,-10.44,202.07,-54.31,33.17,50.31,2.57,4.92,-3.22
909333,212086.70,39.90,81.33,172.65,-68.60,-11.51,-31.31,2.65,5.00,-2.70
909348,212088.74,57.25,-14.15,151.65,-43.74,1.02,-1.87,3.07,4.98,-3.62
912159,212090.80,114.65,21.00,184.35,-46.98,29.39,5.50,2.86,4.80,-3.46
912495,212088.80,57.27,-39.56,183.02,-54.57,-2.24,20.72,2.68,5.00,-3.33
912565,212096.40,61.46,-13.41,168.22,-53.10,13.94,21.40,3.03,4.90,-3.69
967050,212084.17,99.40,188.83,-72.00,-138.43,-40.34,35.62,3.08,5.00,-3.52
967056,212084.13,86.03,182.11,-24.97,-143.55,-62.50,61.38,3.31,4.71,-3.27
967080,212084.13,156.66,155.00,-28.10,-137.25,-57.33,55.72,2.50,4.89,-3.68
971024,212929.82,27.04,100.80,215.12,-106.73,-19.28,-31.44,2.60,4.97,-2.58
971387,212084.13,140.56,158.28,-29.51,-140.48,-48.55,59.50,2.62,4.69,-3.40
971568,212089.60,91.82,188.14,-46.62,-143.37,-48.34,55.52,3.32,4.67,-3.29
971595,212084.13,86.85,121.05,-5.17,-179.53,-69.66,25.17,3.22,4.84,-3.00
971626,212084.13,125.01,127.50,-37.32,-165.94,-38.30,39.23,2.76,4.83,-3.54
975816,212162.05,-63.14,-4.93,113.05,-23.10,-16.21,-81.13,3.60,4.94,-2.62
975899,212084.13,102.07,195.88,-50.90,-136.62,-60.55,46.70,3.02,4.79,-3.21
976108,212084.17,108.25,129.76,0.29,-173.76,-66.79,23.70,3.16,4.93,-3.80
976141,212084.13,137.34,172.58,-39.42,-135.84,-49.55,52.65,2.73,4.67,-3.26
1003783,212425.94,82.12,11.20,18.44,-10.78,24.88,44.62,3.83,4.73,-2.49
1004360,212125.55,81.95,25.35,114.57,-50.52,-19.93,-15.71,3.21,4.81,-3.45
1004371,235517.31,54.45,-25.24,-15.77,30.33,1.08,35.02,3.98,4.91,-2.44
1004467,212104.52,85.74,65.61,162.32,-55.43,0.36,-3.66,2.72,4.95,-3.53
1004538,212097.65,76.21,30.94,114.71,-49.38,-10.22,-18.79,3.38,4.92,-3.51
1004602,212103.40,-18.47,31.21,140.97,-31.50,-24.65,-47.83,3.35,4.79,-3.04
1004606,212213.97,118.48,47.29,122.08,-56.04,-9.92,1.73,3.02,4.90,-3.23
1004748,212092.68,4.08,-7.67,57.65,-42.12,-31.53,-48.76,4.04,4.82,-2.63
1004795,212085.37,-27.08,57.35,164.43,-28.70,-23.92,-78.25,3.19,4.73,-2.47
1005246,212150.72,113.95,43.15,208.57,-56.37,22.27,22.41,2.75,4.99,-3.18
1007206,213915.32,-24.18,-23.39,190.61,-30.57,-22.13,-54.91,2.90,4.81,-2.47
1007369,212088.38,24.61,13.30,66.44,-48.65,-35.03,-59.70,4.11,4.75,-2.85
1007552,212090.32,25.59,24.57,92.99,-38.72,-21.39,-57.77,3.84,4.76,-3.05
1007735,212096.98,-36.56,37.42,227.31,-39.24,2.11,-40.08,3.02,4.78,-2.52
1007744,217028.20,47.25,48.87,219.19,-60.59,-2.03,-11.58,2.43,4.98,-2.70
1007754,212096.95,-17.38,60.45,193.47,-59.42,-24.25,-28.40,3.01,4.99,-2.67
1007762,220605.22,-24.10,20.40,215.03,-47.24,-6.29,-35.98,2.82,4.95,-2.41
1007906,212103.66,-23.60,49.25,189.64,-38.72,-14.01,-44.84,3.32,4.52,-2.77
1007910,221981.55,-45.32,41.69,209.00,-48.89,-26.14,-47.58,2.98,4.76,-2.38
1007973,212084.16,-42.50,42.91,208.54,-42.49,-18.77,-47.30,3.11,4.65,-2.44
1007978,214893.88,-30.70,61.18,148.12,-28.04,-37.30,-85.04,3.39,4.59,-2.45
1008053,212100.69,151.22,12.76,174.91,-37.70,19.53,20.98,2.68,4.93,-3.31
1008077,212382.62,16.55,36.38,198.72,-58.67,0.32,-23.80,2.67,4.82,-2.70
1008224,212090.87,104.70,5.78,210.77,-51.12,25.05,25.07,2.77,4.67,-3.34
1008263,212094.02,143.52,17.69,165.96,-28.80,-2.19,25.59,2.64,4.92,-3.45
1008471,212090.86,128.22,-28.65,175.70,-49.40,19.42,50.54,2.65,4.91,-3.31
1008693,212084.56,62.83,-21.04,185.34,-57.01,11.94,20.03,2.85,4.90,-3.61
1010987,212086.79,136.18,-17.06,177.50,-40.31,20.92,53.36,2.67,4.95,-3.50
1011030,212085.09,93.62,90.45,193.58,-69.99,5.81,1.35,2.55,4.91,-2.77
1011069,151122.44,-34.70,28.50,223.42,-53.22,-23.73,-33.86,2.90,4.96,-2.53
1011181,212089.36,94.57,6.17,173.94,-43.85,14.92,16.21,2.90,4.96,-3.49
1011182,223869.57,-37.04,20.34,161.47,-29.77,-43.69,-67.48,3.07,4.93,-2.45
1011319,212113.43,133.75,9.80,166.60,-53.55,18.95,22.24,2.83,4.89,-3.28
1042627,159544.57,39.09,11.62,13.79,-53.37,34.42,13.55,4.24,4.76,-2.50
1094235,214791.03,-66.36,14.76,-27.78,96.89,-41.04,-40.62,3.95,4.91,-2.54
1094745,212084.39,50.14,33.95,-222.07,8.57,-50.79,89.03,2.81,4.96,-4.57
1097207,212098.51,-25.71,37.69,162.53,-63.36,-20.64,-46.88,3.43,4.87,-2.88
1097890,222669.25,66.48,40.25,14.01,-40.64,7.35,6.26,3.92,4.72,-2.52
1097914,231666.83,63.39,-15.58,-28.23,51.21,-2.91,57.13,3.89,4.79,-2.44
1098553,212187.54,63.38,-23.74,-42.35,25.79,3.03,44.31,3.81,4.83,-2.48
1098692,229079.13,30.69,8.72,19.07,-64.91,-29.54,23.76,4.21,4.79,-2.41
1098746,212101.91,-19.14,60.00,231.98,-82.86,-5.98,-22.02,2.79,4.97,-2.65
1101658,212109.00,87.77,10.42,183.63,-44.23,24.65,13.32,2.95,4.97,-3.35
1101720,212104.40,-18.53,34.91,176.89,-50.89,-13.93,-40.29,3.02,4.99,-3.03
1101850,212099.37,-3.51,33.23,156.15,-47.36,-31.50,-28.11,3.21,4.70,-2.73
1101883,212094.56,44.13,65.45,186.93,-70.59,-10.18,-9.17,2.63,4.97,-3.27
1101934,212127.75,-63.82,-26.23,18.23,15.76,-16.50,-41.08,4.04,4.96,-2.65
1101951,212141.87,101.15,67.36,201.90,-65.38,-4.37,7.66,2.72,4.85,-3.23
1102002,212107.89,6.12,45.21,187.24,-69.67,-24.30,-31.11,2.90,4.92,-2.86
1102059,212088.01,-14.40,42.26,167.91,-54.63,-35.15,-40.75,3.13,4.72,-2.91
1102060,212112.02,89.64,66.76,152.50,-67.32,-13.86,-6.59,2.88,4.89,-3.36
1102064,212094.12,24.66,25.95,78.36,-26.24,-23.56,-55.67,3.79,4.91,-2.90
1102083,212092.45,-84.60,26.39,-4.66,80.06,-6.20,-47.22,3.84,4.99,-2.63
1102160,212992.09,-37.41,52.94,145.17,-26.23,-29.86,-87.75,3.64,4.51,-2.45
1102232,160419.83,1.48,40.89,188.96,-72.76,-28.77,-22.35,2.88,4.95,-2.69
1102345,219435.34,-29.28,7.87,190.01,-37.82,-31.35,-55.88,2.86,4.96,-2.44
1102381,225396.82,-25.84,8.45,208.41,-49.27,-17.83,-29.78,2.82,4.92,-2.50
1102407,212106.92,-72.04,-31.38,28.73,20.14,-27.24,-55.12,3.90,4.80,-2.67
1102408,212089.88,-26.28,41.49,159.56,-64.18,-25.80,-58.05,3.46,4.53,-3.01
1102499,212094.61,88.22,-11.47,200.23,-58.71,33.90,39.68,2.88,4.89,-3.33
1102514,155706.61,59.27,39.31,11.76,-26.98,18.82,4.66,3.96,4.84,-2.49
1102598,153119.90,-23.13,-18.37,205.74,-40.10,-3.68,-47.51,2.82,4.97,-2.46
1102666,212090.90,22.77,12.32,67.48,-32.17,-39.28,-59.04,4.16,4.66,-2.84
1102715,212088.29,56.76,-7.11,148.72,-53.90,23.93,16.18,3.08,4.97,-3.64
1102750,212091.09,95.33,-13.18,211.06,-49.96,19.96,31.67,2.74,4.83,-3.49
1102849,212090.03,26.24,24.49,93.74,-35.52,-10.99,-65.09,3.81,4.82,-2.98
1102882,224816.02,-17.98,72.38,204.15,-46.06,-12.59,-27.18,2.85,4.61,-2.48
1103070,212092.97,100.59,-0.61,140.82,-53.75,25.81,24.45,2.90,4.96,-3.30
1105307,212086.52,84.27,-53.06,211.90,-39.50,8.60,22.14,2.64,4.96,-3.33
1105555,213734.21,-33.50,-14.48,222.33,-41.65,-34.21,-52.72,2.80,4.91,-2.48
1105584,214220.45,-5.22,116.89,205.75,-49.97,-26.50,-48.87,2.59,4.87,-2.37
1105590,151105.78,-24.74,70.02,212.23,-57.32,-9.93,-23.26,3.06,4.82,-2.52
1105602,156322.23,114.39,6.07,212.07,-53.42,31.19,38.67,2.72,4.87,-2.94
1105625,212100.03,67.71,-38.74,198.45,-46.59,7.78,21.03,2.57,5.00,-3.17
1105685,213083.85,18.23,17.14,68.20,-29.75,-36.96,-62.87,4.11,4.79,-2.85
1105689,213568.32,63.71,-28.98,182.42,-55.35,5.91,16.00,2.93,4.95,-3.32
1106046,219371.20,-31.63,67.00,189.67,-32.75,-18.15,-58.97,3.10,4.62,-2.46
1106111,212110.94,123.72,14.07,168.52,-44.03,11.95,11.98,2.99,4.75,-3.53
1106286,212097.61,88.13,9.85,196.06,-52.07,23.07,22.88,2.91,4.75,-3.48
1106461,212124.00,78.84,10.50,136.25,-40.95,22.48,-7.28,3.05,4.98,-3.14
1106465,212087.53,91.25,18.11,184.06,-56.24,27.80,8.36,3.04,4.75,-3.48
1106496,212113.86,114.71,11.59,136.56,-55.22,5.53,5.92,3.02,4.95,-3.35
1106748,212103.94,152.98,18.47,167.18,-32.00,-6.39,25.37,2.69,4.98,-3.38
1109249,212150.71,121.85,7.77,194.83,-47.93,24.77,30.56,2.63,4.97,-3.14
1109354,212131.02,6.24,46.05,132.37,-61.63,-37.99,-38.94,3.39,4.95,-2.80
1109390,212084.13,119.38,-17.78,137.31,-54.98,36.29,56.96,3.06,4.95,-3.61
1109433,212087.91,97.42,13.90,192.98,-46.37,35.45,18.35,2.98,4.84,-3.49
1109441,232398.94,-19.64,86.03,215.41,-40.12,-10.62,-33.43,2.72,4.99,-2.42
1109550,212163.32,81.12,6.48,137.27,-49.02,27.78,4.58,3.09,4.92,-3.10
1109572,233080.57,-24.58,52.42,219.19,-65.32,1.65,-25.24,3.27,4.60,-2.56
1109615,212088.04,118.49,-28.12,185.71,-46.99,23.66,50.52,2.65,4.86,-3.56
1109634,214728.17,-24.49,37.19,231.50,-50.21,-1.30,-23.60,2.90,4.93,-2.55
1109673,212090.43,87.79,3.85,201.24,-49.85,36.42,21.85,2.72,4.90,-3.59
1109704,230813.24,-24.62,72.12,222.65,-70.10,-22.40,-28.87,3.14,4.50,-2.38
1109710,215304.35,28.00,83.93,194.38,-79.97,-27.03,-36.54,2.67,4.62,-2.58
1109750,239951.86,-24.14,96.28,207.94,-37.82,-6.93,-33.22,2.73,4.90,-2.40
1109755,212084.32,110.09,-2.99,198.58,-51.52,34.58,43.60,2.69,4.84,-3.37
1109954,212086.82,70.58,-8.35,196.72,-58.11,15.71,29.74,2.86,4.84,-3.60
1112150,229947.78,-14.72,91.78,189.29,-16.96,-9.75,-44.59,2.66,4.85,-2.51
1112190,212085.65,104.56,3.70,186.52,-41.51,32.87,28.41,2.76,4.97,-3.50
1134080,212084.16,-166.36,144.13,94.74,38.35,-35.34,-78.44,2.64,4.97,-4.68
1167246,212236.64,79.37,32.63,13.36,-31.77,18.16,32.51,3.82,4.72,-2.53
1176104,213776.96,44.65,8.47,16.05,-52.79,-13.85,72.70,4.14,4.83,-2.46
1176495,212084.25,21.62,19.63,-231.02,3.30,-40.01,84.64,2.66,4.94,-4.31
1180484,214322.83,-173.33,-35.08,160.24,-21.76,24.42,-27.88,2.80,4.94,-2.24
1184967,213927.68,44.34,-13.80,-39.44,57.48,16.88,48.47,4.07,4.80,-2.61
1188645,220588.90,96.61,66.88,19.63,-32.49,14.11,22.63,4.13,4.71,-2.54
1188943,217855.71,-81.34,8.05,-18.40,57.59,-30.37,-26.66,3.80,4.94,-2.60
1189263,212233.20,25.49,11.69,7.42,-64.99,20.26,38.70,4.38,4.83,-2.51
1189448,233704.04,104.22,92.43,23.57,-2.85,-12.82,15.05,3.70,4.96,-2.38
1192126,212164.32,5.89,45.50,199.63,-73.13,-14.62,-26.83,2.75,4.81,-2.96
1192132,212088.69,-2.00,33.67,129.71,-46.71,-35.86,-44.48,3.54,4.87,-2.75
1192151,212210.08,118.28,45.25,121.08,-53.57,-9.43,-7.03,3.05,4.92,-3.16
1192201,212122.14,1.18,40.52,193.30,-76.21,-24.91,-23.38,2.84,4.79,-2.81
1192216,212122.67,-25.85,59.74,216.28,-58.79,-3.57,-30.95,3.18,4.74,-2.87
1192229,176277.59,36.87,85.42,205.28,-75.79,-15.56,-11.80,2.61,4.77,-2.67
1192331,212106.73,-23.34,44.66,214.54,-60.37,-16.88,-37.01,3.09,4.72,-2.80
1192462,216757.50,14.33,80.57,221.97,-82.38,-19.31,-22.56,2.77,4.54,-2.61
1192551,214217.83,80.25,46.19,27.08,-31.11,-11.56,27.66,3.75,4.82,-2.51
1192614,212122.85,89.57,-16.84,210.20,-51.79,15.33,32.18,2.73,4.88,-3.43
1192742,223669.61,-56.80,74.58,213.58,-24.06,-23.58,-40.32,2.55,4.93,-2.42
1192812,212084.86,7.74,52.50,188.91,-78.55,-27.52,-23.88,2.79,4.99,-2.92
1193180,212172.23,18.00,69.80,214.84,-78.84,-20.94,-23.42,2.69,4.93,-2.72
1193313,226708.13,95.68,68.42,20.58,-34.82,13.74,12.14,4.17,4.73,-2.51
1194039,212103.80,-25.94,40.96,144.19,-58.02,-36.41,-67.49,3.52,4.64,-3.08
1196303,215851.58,-28.16,66.28,220.84,-67.77,-3.97,-30.83,3.19,4.60,-2.64
1196349,212130.15,22.11,72.36,210.40,-68.61,-9.13,-20.38,2.70,4.84,-2.81
1196550,215903.72,89.29,0.78,181.20,-55.62,34.59,21.73,2.95,4.97,-3.35
1196590,212729.96,146.91,-4.05,157.75,-27.13,17.07,50.67,2.78,4.96,-3.14
1196656,235039.69,-4.20,-44.89,201.97,-50.45,2.06,-42.16,2.70,5.00,-2.53
1196715,171523.45,-20.80,70.49,208.65,-55.33,-11.38,-38.73,3.04,4.71,-2.44
1196762,212121.45,90.52,12.58,193.60,-52.84,19.71,12.55,3.02,4.72,-3.19
1196836,212150.38,116.16,9.41,186.83,-46.32,28.63,30.30,2.77,4.86,-3.19
1197041,232786.35,-18.04,64.30,187.42,-25.68,-9.27,-44.26,3.01,4.64,-2.56
1197067,235645.09,40.26,87.44,180.67,-68.54,-15.44,-33.66,2.66,4.77,-2.64
1197091,218376.95,-26.44,50.75,231.92,-55.62,-2.10,-28.29,3.03,4.52,-2.59
1197142,212084.16,145.96,-49.04,182.62,-45.91,13.24,42.78,2.49,4.88,-2.99
1197211,222139.57,-35.05,102.45,207.86,-39.32,2.51,-37.51,2.75,4.73,-2.45
1197291,212084.17,-98.90,19.82,55.84,8.24,-8.60,-82.36,3.58,4.91,-2.91
1197340,212101.18,18.61,17.39,69.07,-40.96,-40.61,-63.78,4.12,4.68,-2.92
1197350,212528.14,3.29,59.68,210.66,-85.56,-16.67,-24.22,2.63,4.96,-2.84
1197366,213791.91,-23.52,5.74,203.78,-23.67,-14.68,-48.52,2.82,4.92,-2.47
1197370,212192.06,116.14,45.60,118.11,-51.70,-3.60,-8.30,3.03,4.93,-3.21
1197435,212094.50,-28.92,40.57,199.92,-63.40,-16.06,-33.80,3.22,4.57,-2.96
1197479,212676.12,46.89,-6.32,220.55,-55.86,27.15,19.60,2.50,4.98,-2.73
1197555,218695.99,20.99,100.15,208.48,-78.81,-32.30,-23.91,2.55,4.86,-2.32
1197573,212102.66,92.09,63.69,198.44,-66.36,1.06,2.76,2.72,4.88,-3.33
1197582,213489.42,-34.58,35.45,228.89,-46.90,-6.45,-40.05,3.03,4.62,-2.44
1197602,93014.91,-41.47,31.98,136.91,-43.39,-34.15,-103.48,3.30,4.79,-2.51
1197680,212167.84,99.32,11.08,179.78,-55.65,25.34,16.75,2.98,4.85,-3.40
1197787,212110.45,105.07,14.25,151.21,-33.70,17.43,1.96,2.93,4.94,-3.31
1197826,212091.37,74.22,3.74,176.58,-63.22,33.39,18.26,3.05,4.95,-3.77
1198184,212084.13,137.39,-127.62,-133.17,20.02,13.42,91.63,2.79,4.98,-4.43
1198195,212135.52,106.92,45.94,152.27,-50.80,-6.60,-4.47,2.85,4.98,-3.46
1198200,212113.16,-18.16,32.06,143.33,-51.05,-34.60,-40.60,3.35,4.68,-3.05
1198202,212088.04,64.78,-3.96,183.13,-53.61,12.41,31.94,2.87,4.97,-3.39
1198208,212084.93,81.42,-50.58,185.69,-34.90,14.70,31.48,2.66,4.96,-3.13
1200783,214910.01,114.02,11.67,181.04,-46.96,28.45,21.93,2.85,4.93,-3.14
1201282,212084.13,90.00,-57.44,-215.86,-22.63,-10.51,82.97,2.66,4.99,-4.76
1201376,215798.00,-20.64,91.38,211.18,-62.98,-28.93,-27.40,2.80,4.77,-2.37
1201382,217451.92,-20.71,32.51,145.87,-53.96,-25.32,-48.99,3.30,4.56,-2.76
1201446,212095.90,119.56,13.52,165.91,-42.99,15.76,10.50,3.04,4.63,-3.59
1201572,212124.97,50.63,104.65,177.79,-74.38,-27.48,-42.91,2.63,4.92,-2.61
1201580,212123.49,156.46,14.14,144.69,-15.87,3.31,26.97,2.71,4.94,-3.34
1201860,212084.13,100.58,-104.17,-181.22,-13.50,11.10,85.51,2.65,5.00,-4.36
1202041,212084.24,86.87,-6.92,200.89,-60.60,31.61,30.02,2.87,4.85,-3.33
1202221,212118.85,162.02,7.24,153.00,-20.06,-4.77,29.69,2.62,4.91,-3.36
1203922,224161.76,-21.38,39.71,194.99,-44.65,-13.80,-29.39,3.09,4.65,-2.74
1203999,220875.66,28.38,89.45,199.01,-88.04,-23.19,-32.63,2.74,4.61,-2.58
1204181,212770.48,34.00,99.27,198.44,-77.88,-14.69,-35.78,2.72,4.67,-2.58
1204216,215599.35,7.94,89.14,219.35,-69.42,-22.28,-22.88,2.58,4.93,-2.40
1204217,212097.78,101.04,-1.15,219.19,-45.61,24.50,38.17,2.82,4.80,-3.51
1204292,212096.29,96.58,13.25,186.34,-57.30,29.53,25.84,3.07,4.76,-3.47
1204334,212096.24,134.76,34.51,187.58,-40.53,1.56,18.79,2.69,4.89,-3.46
1204363,212113.96,95.25,21.92,193.16,-51.28,25.47,20.76,2.87,4.83,-3.22
1205071,212113.86,99.94,26.17,182.71,-36.05,19.59,12.63,2.84,4.80,-3.35
1205074,212116.26,92.38,56.99,208.02,-70.22,-0.56,6.48,2.71,4.66,-3.31
1231347,212154.15,-10.89,52.71,226.40,-83.19,-15.77,-20.01,2.74,4.98,-2.95
1240157,212268.16,53.96,90.04,205.69,-81.56,2.27,-14.17,2.48,4.99,-2.96
1240312,212175.12,5.61,67.10,228.00,-79.45,-13.20,-9.93,2.53,4.95,-2.95
1265077,212088.15,48.47,23.96,-224.69,14.76,-45.33,85.95,2.87,5.00,-4.53
1265370,212085.12,47.70,27.94,-219.84,13.47,-45.12,81.00,2.81,4.98,-4.62
1268694,212243.39,-73.38,13.22,-14.35,88.25,-11.00,-27.19,4.13,4.72,-2.60
1272111,212116.66,82.26,-17.92,9.02,-0.37,16.47,64.12,3.75,4.79,-2.50
1272151,213558.39,-87.47,-34.02,-37.23,47.86,-12.69,-32.05,3.69,4.98,-2.51
1274897,225287.63,26.54,7.45,-2.71,-25.20,29.70,40.65,4.33,4.91,-2.54
1274933,219680.17,68.56,1.27,7.76,-15.72,32.36,74.41,4.18,5.00,-2.48
1275165,216074.14,34.95,83.65,214.97,-83.03,-7.64,-20.06,2.56,4.97,-3.10
1275400,212094.66,-66.83,10.71,-28.20,103.90,-14.80,-26.78,4.00,4.79,-2.66
1275570,212156.58,49.45,1.11,1.92,-36.97,28.55,54.77,4.56,4.83,-2.59
1277997,212137.38,-29.36,41.58,162.31,-53.04,-23.12,-56.84,3.45,4.52,-2.78
1278229,212139.93,162.07,44.79,149.43,-28.52,5.01,24.28,2.68,4.99,-3.01
1278260,212088.91,-21.22,64.57,215.23,-66.52,-13.75,-29.44,3.00,4.55,-2.65
1281755,158043.00,-25.98,79.03,221.37,-61.45,-11.81,-29.52,3.03,4.55,-2.44
1281841,217270.01,-2.99,27.78,176.35,-67.79,-23.42,-37.04,3.04,4.64,-2.66
1282290,212087.00,86.67,-3.30,206.45,-60.24,27.02,34.32,2.80,4.99,-3.37
1282347,212084.13,134.64,-50.52,180.47,-39.04,25.14,43.28,2.53,4.86,-3.03
1282456,212084.17,95.25,-41.31,197.71,-49.50,15.51,49.10,2.55,4.95,-3.05
1283159,165506.23,49.52,22.89,10.51,-45.44,3.13,31.88,4.01,4.85,-2.45
1283274,214293.61,6.84,-15.16,-67.23,51.74,-1.66,-8.70,4.01,4.84,-2.53
1285642,153530.02,-24.97,54.28,216.23,-54.81,-2.61,-26.19,3.24,4.55,-2.68
1285658,216561.08,-3.16,38.91,129.22,-35.08,-38.75,-58.51,3.91,4.63,-2.62
1285789,218532.24,-24.49,47.12,210.98,-66.10,-17.30,-24.91,3.20,4.65,-2.79
1286048,213166.26,22.69,77.48,195.45,-75.10,-32.35,-36.00,2.74,4.93,-2.63
1286501,212084.21,92.56,-19.88,208.12,-55.62,15.60,38.25,2.74,4.98,-3.16
1286580,228324.44,7.88,31.32,226.36,-62.32,7.33,-23.93,2.62,4.97,-2.48
1286753,214259.79,19.16,42.21,202.96,-62.42,-10.49,-20.38,2.59,4.99,-2.67
1286814,217593.45,-18.51,116.70,205.40,-47.12,-19.07,-33.74,2.63,4.94,-2.41
1286857,212084.13,141.19,-58.10,179.77,-46.49,18.59,42.07,2.46,4.90,-3.00
1287075,212093.01,-27.43,73.07,219.03,-63.38,-11.66,-27.99,3.16,4.86,-2.78
1287097,212084.14,67.38,-24.26,168.65,-60.82,27.43,36.03,3.02,4.88,-3.63
1287126,219957.63,-28.39,-17.24,226.91,-31.07,-20.38,-59.01,2.76,4.92,-2.47
1287134,212084.13,128.35,-31.14,157.16,-49.29,37.64,50.28,2.75,4.95,-3.41
1287200,216656.57,-23.01,-31.64,189.90,-29.18,-15.40,-50.04,2.93,4.84,-2.48
1287235,212111.51,35.23,65.77,212.86,-77.54,-5.69,-5.23,2.54,4.93,-3.17
1287279,212085.54,197.25,1.78,128.95,-35.11,-4.64,14.79,2.55,4.97,-3.12
1287285,219652.44,-32.77,59.21,145.77,-34.56,-39.27,-76.94,3.48,4.78,-2.45
1287296,219313.80,75.63,6.88,187.02,-50.14,37.67,26.56,2.86,4.88,-3.53
1287379,212107.70,6.83,24.39,63.84,-38.06,-45.00,-72.63,4.26,4.77,-2.79
1287413,212085.00,-4.86,34.29,186.87,-55.99,-15.45,-32.92,2.87,4.98,-2.73
1287430,212091.69,60.12,-10.39,153.16,-52.98,32.00,2.94,3.13,4.85,-3.63
1287503,212084.13,125.02,-119.29,-155.70,-6.52,13.30,102.05,2.79,4.96,-4.22
1287518,212159.90,77.83,23.57,84.21,-56.11,-41.30,-1.18,3.73,4.78,-3.11
1287551,212086.64,26.48,24.18,93.11,-37.18,-8.26,-60.37,3.81,4.74,-3.03
1287567,212085.40,73.30,-5.16,180.21,-58.02,23.85,23.37,3.09,4.87,-3.73
1287667,212084.13,122.74,-30.98,153.41,-56.15,37.78,49.11,2.79,4.97,-3.30
1287703,212084.13,140.74,-22.22,103.04,-50.73,58.54,64.52,3.01,4.96,-3.79
1289304,224288.23,-27.52,-10.09,237.93,-50.97,-14.07,-41.00,2.82,4.97,-2.45
1289504,217627.76,80.54,-3.74,176.46,-55.22,28.93,23.36,3.01,4.92,-3.30
1289594,166393.59,-3.29,130.26,187.80,-17.56,-22.46,-32.40,2.56,4.91,-2.39
1289978,212109.91,109.06,12.98,184.35,-43.44,12.79,19.17,2.90,4.87,-3.48
1290151,212904.80,117.91,-27.79,166.97,-49.38,23.70,50.57,2.80,4.98,-3.40
1290164,212103.00,91.18,4.62,155.98,-46.27,29.15,5.69,2.99,4.98,-3.45
